TF_name	q99p99	q99
Atf3	0.106580013900009	0.0014980105
Foxa2	0.221917035700022	0.010162819
Foxo4	0.232037002200001	0.0030583133
Gata4	0.334424122800077	0.00762763630000001
Gata6	0.706406021900014	0.0916469290000003
HNF1A	0.000788865265600167	2.0529847e-06
HNF4A	0.0251991100900064	0.00058967935
Jun:atf3	0.430068185200117	0.04265321
Klf4	0.29308203200002	0.017970511
NRF1	0.0904085293901444	0.00502617680000001
SP1	0.0631503043700028	0.0010272005
Sox17	0.186715046800029	0.00568758690000002
Sox9	0.087754604770003	0.0003735934
